pl_name,log_pl_bmasse,log_pl_rade,log_pl_densitye,log_pl_orbper,log_pl_orbsmax,st_teff,log_st_mass,pl_class
Jovian,2.543585399174926,1.1287222843384268,-0.967520190448654,1.9379116877279754,-0.4226231080829855,5820.0,-0.00877392430750515,Jovian
Terrestrial,2.900093901543398,1.0334237554869496,-0.32511610152575077,1.843572852644472,-0.431798275933005,6430.0,0.14301480025409505,Terrestrial
Jovian,2.1356414163866684,1.110252917353403,-1.3200560722818406,0.8971567156271845,-1.0861861476162833,5972.0,0.06069784035361165,Jovian
Jovian,2.276693825478216,1.1258389639950044,-1.2257618031150972,0.42883566239391735,-1.4455108399961811,5560.0,-0.07058107428570728,Jovian
Terrestrial,2.5150123452580155,0.9991305412873711,-0.6073180152123978,0.5200725468515733,-1.3565473235138126,5460.0,0.004321373782642578,Terrestrial
Jovian,1.9000939015433984,1.0398897977361814,-1.344514228273446,0.5794426742451254,-1.3334820194451191,5170.0,-0.03151705144606486,Jovian
Jovian,2.033664963203177,1.0870712059065355,-1.3524873911247293,0.5075210972209199,-1.3829996588791011,5725.0,-0.040958607678906384,Jovian
Jovian,1.9645895874899033,1.1395642661758498,-1.5790419476459459,1.012457324992373,-1.0409586076789064,5800.0,-0.017728766960431602,Jovian
Terrestrial,2.605983437917345,1.0831441431430522,-0.7683877281201115,0.5472370458627728,-1.3635121036466347,5150.0,-0.060480747381381476,Terrestrial
Terrestrial,3.0113974102293404,1.1355778533449299,-0.5202748864137492,0.4805954157642361,-1.337242168318426,6041.0,0.12057393120584989,Terrestrial
Terrestrial,3.2353921530048066,1.1083620349551717,-0.21463268846900802,1.7201686427049674,-0.5214335044061567,4995.0,0.12057393120584989,Terrestrial
Jovian,2.9524243229642275,1.2108533653148932,-0.805074509588752,0.7270598375561838,-1.1681302257194983,6360.0,0.1643528557844371,Jovian
Terrestrial,2.9585447719331834,1.1027766148834413,-0.47472380932544056,1.109737452062851,-0.9419537696047182,5977.0,0.07918124604762482,Terrestrial
Jovian,2.4264624614901598,1.3484995702838376,-1.7439749859696532,0.9345062078757437,-1.0231916626619337,6161.0,0.18752072083646307,Jovian
Jovian,2.5021812233192415,1.0870712059065355,-0.883971131008665,0.5114460803053623,-1.350665141287858,5800.0,0.04921802267018165,Jovian
Terrestrial,0.4941545940184428,0.19865708695442263,-0.22675540345312506,0.4748207949425825,-1.6635402661514704,3157.0,-0.744727494896694,Terrestrial
Terrestrial,0.8356905714924255,0.3996737214810381,-0.48826932955898866,0.687638546549522,-1.5214335044061567,3157.0,-0.744727494896694,Terrestrial
Terrestrial,0.3222192947339193,0.09691001300805642,-0.09344948089854986,0.9113041251051985,-1.3575354797578787,3157.0,-0.744727494896694,Terrestrial
Terrestrial,0.456366033129043,0.17609125905568124,-0.1968464806463007,0.1946278263786524,-1.739928612014925,3359.0,-0.6575773191777937,Terrestrial
Terrestrial,0.14921911265537988,0.045322978786657475,-0.11168856031289244,0.4823273721050786,-1.5482135644757098,3359.0,-0.6575773191777937,Terrestrial
Terrestrial,0.3783979009481377,0.13033376849500614,-0.13754214114518065,0.711716228489252,-1.3946949538588904,3359.0,-0.6575773191777937,Terrestrial
Jovian,2.638898399199671,1.266936911159173,-1.2868510708861483,0.8917771911774521,-1.114073660198569,5493.0,0.0,Jovian
Jovian,2.205466919011157,1.0318122713303703,-1.0149086315882543,0.3900937739861125,-1.5228787452803376,3820.0,-0.22914798835785583,Jovian
Jovian,1.2041199826559248,0.7926717891415673,-1.298834121377077,2.3811204980708474,-0.10220801806077531,5527.0,-0.026872146400301365,Jovian
Terrestrial,0.7819979375377112,0.3718064585074159,-0.45836017459283634,1.0240749873074262,-1.0204516252959048,5701.0,-0.07058107428570728,Terrestrial
Jovian,0.3159703454569177,0.48429983934678583,-1.2618679091917397,1.6942918674862393,-0.5410601381096739,5636.0,-0.017728766960431602,Jovian
Jovian,0.5010592622177514,0.667452952889954,-1.6262383330604102,2.481767869219065,-0.01601307803481035,5636.0,-0.017728766960431602,Jovian
Terrestrial,0.5954962218255742,0.2741578492636798,-0.35191606257376534,0.6792461454138591,-1.2773660774661877,5194.0,-0.05551732784983137,Terrestrial
Terrestrial,1.1646502159342969,0.4329692908744057,-0.25919639329722044,0.9856038383987036,-1.0731432910503076,5194.0,-0.05551732784983137,Terrestrial
Terrestrial,0.8992731873176038,0.3096301674258988,-0.15455605156839253,1.6324178090734736,-0.6422556748196244,5194.0,-0.05551732784983137,Terrestrial
Jovian,2.826683121205894,1.2036854708819071,-0.9093120280481275,0.5500406116297996,-1.269217724333611,6297.0,0.1367205671564068,Jovian
Terrestrial,1.0253058652647702,0.3453737305590883,-0.1357540630207947,1.9124228380875559,-0.3307761260691942,5547.0,-0.05060999335508721,Terrestrial
Terrestrial,2.488966622164482,0.9228810912082934,-0.4046153880686981,2.099101760038838,-0.302073555193495,5820.0,0.021189299069938092,Terrestrial
Jovian,2.3269713503737828,1.164858246962555,-1.292542127122182,0.5098339548285059,-1.3140792078054646,5647.0,0.08278537031645007,Jovian
Terrestrial,2.0791812460476247,0.7860412102425542,-0.40388112128833786,0.9747028001265772,-1.0969100130080565,5576.0,-0.00877392430750515,Terrestrial
Terrestrial,2.50651626168088,1.0068937079479006,-0.6391035987711214,1.213222715330927,-0.8996294548824371,4908.0,0.0,Terrestrial
Terrestrial,0.38021124171160603,0.15228834438305647,-0.20159252804586333,0.33342913652942535,-1.4559319556497243,6211.0,0.09691001300805642,Terrestrial
Terrestrial,0.7323937598229685,0.41161970596323016,-0.6274040946750219,0.7678934657438253,-1.1674910872937636,6211.0,0.09691001300805642,Terrestrial
Terrestrial,0.617000341120899,0.18184358794477254,-0.05346915932171868,0.9101562456934776,-1.0757207139381184,6211.0,0.09691001300805642,Terrestrial
Terrestrial,0.8836614351536176,0.3718064585074159,-0.35669667697692997,0.7322972392131917,-1.2097148359667584,5875.23,0.02530586526477026,Terrestrial
Jovian,2.146633477366076,1.2596177668143342,-1.7571585596852266,0.6889080575580042,-1.2170260050559518,5933.0,0.13353890837021754,Jovian
Jovian,2.3015074570384364,1.0318122713303703,-0.9188680935609745,0.8657381264586071,-1.1073489661226996,6000.0,0.07188200730612536,Jovian
Jovian,2.805390945318726,1.1830989401001295,-0.8688446115899625,0.18890875032054366,-1.562249437179612,6409.0,0.07918124604762482,Jovian
Jovian,2.1356445942945634,1.031852631395629,-1.0848520365006236,0.5537351072015961,-1.3466909870615211,5520.0,-0.022276394711152253,Jovian
Jovian,2.2730468995403816,1.2006316548101035,-1.4537868014982287,0.5468508908189856,-1.324221658325915,6213.0,0.08278537031645007,Jovian
Jovian,1.6374897295125106,0.9185545305502735,-1.2431125987466096,1.2841804630035114,-0.8446639625349383,5774.0,0.00860017176191757,Jovian
Jovian,1.4756711883244296,0.9074113607745862,-1.3715016306076289,1.5909008805560083,-0.6439741428068773,5774.0,0.00860017176191757,Jovian
Terrestrial,0.5224442335063199,0.21484384804769785,-0.24702604724507357,0.20217515250904988,-1.563837352959244,5777.0,0.029383777685209667,Terrestrial
Jovian,2.410679906776887,1.1853438015821884,-1.2702902345779785,0.7956423063599194,-1.1360826230421395,4550.0,0.11727129565576427,Jovian
Terrestrial,0.6574631715882994,0.19562294358693666,-0.05434439578081061,0.6745617140713096,-1.275724130399211,5669.0,0.037426497940623665,Terrestrial
Terrestrial,1.0350292822023681,0.5453071164658241,-0.7258308038034039,0.39933792185454187,-1.5077985486074603,4781.0,-0.09151498112135022,Terrestrial
Terrestrial,1.1139433523068367,0.534026106056135,-0.6130737024698681,1.0615693308043685,-0.9926790470772554,5699.0,0.03342375548694973,Terrestrial
Terrestrial,0.9273703630390235,0.42651126136457523,-0.477102157663002,1.2105459096459346,-0.9083330424043154,5690.0,0.0,Terrestrial
Terrestrial,0.5453071164658241,0.17026171539495738,-0.090416766327348,0.4127359892527471,-1.448550002027125,5779.0,-0.026872146400301365,Terrestrial
Terrestrial,0.5502283530550941,0.29885307640970665,-0.47126961278232576,0.18799423839953067,-1.5917600346881504,5539.0,-0.004364805402450088,Terrestrial
Terrestrial,-0.3979400086720376,-0.07058107428570728,-0.3111355224232157,0.35278308902049665,-1.6593576224392947,3415.0,-0.5686362358410126,Terrestrial
Terrestrial,0.3463529744506387,0.14144977340046735,-0.20293508235906338,0.5671061207244746,-1.5171264163912463,3415.0,-0.5686362358410126,Terrestrial
Terrestrial,0.287801729930226,0.1821292140529984,-0.38352464883706905,0.8721985051044963,-1.3133637307377066,3415.0,-0.5686362358410126,Terrestrial
Terrestrial,0.8048206787211624,0.21351775699630487,0.039328671123947716,1.393345975676799,-1.0190880622231564,2988.0,-0.721246399047171,Terrestrial
Terrestrial,0.24551266781414982,0.06781451116184012,-0.0828696022796705,0.577252757205082,-1.5632014897681965,2988.0,-0.721246399047171,Terrestrial
Terrestrial,0.367355921026019,0.09412159584056139,-0.0399476031039651,0.28993166023304023,-1.733298033115912,3381.0,-0.619788758288394,Terrestrial
Terrestrial,1.4885507165004443,0.6720978579357175,-0.6526815939150081,0.6076734023403816,-1.3798639450262424,3950.0,-0.22914798835785583,Terrestrial
Terrestrial,0.4578818967339923,0.11561051167429974,-0.013888374897206773,0.7290647689074696,-1.4187331947263295,3340.0,-0.585026652029182,Terrestrial
Terrestrial,0.18752072083646307,0.059563417901267686,-0.11610826947563993,0.49469760969156057,-1.5749551254486112,3340.0,-0.585026652029182,Terrestrial
Terrestrial,0.41830129131974547,0.12450422483428228,-0.0801501197914014,-0.11438551538236912,-1.9168558568569478,3331.0,-0.3979400086720376,Terrestrial
Terrestrial,0.9344984512435677,0.36172783601759284,-0.2756237934175107,1.0882034434377161,-1.1150348017992673,3331.0,-0.3979400086720376,Terrestrial
Terrestrial,1.4671639659690903,0.6739419986340878,-0.6796007665414728,-0.10124630506237516,-1.7749493038619513,5443.0,-0.11350927482751812,Terrestrial
Terrestrial,2.4106608437272152,0.9989564404704863,-0.7111472142925434,0.5926263692487573,-1.3334820194451191,5000.0,-0.060480747381381476,Terrestrial
Jovian,3.0703966119652324,1.2528772925637603,-0.813174002334349,0.3321907020252186,-1.3941349351070125,7490.0,0.2787536009528289,Jovian
Jovian,2.99355658173251,1.2342641243787893,-0.8341745280121577,0.4508739195016151,-1.3279021420642825,7800.0,0.24303804868629444,Jovian
Jovian,2.4117509171394125,1.1734193840818021,-1.2334459717142934,0.4228028315435461,-1.486782399932061,3916.0,-0.20760831050174613,Jovian
Terrestrial,2.837050577515529,1.1305588998640141,-0.6795648586848136,-0.1152644335147316,-1.8446639625349381,4600.0,-0.1549019599857432,Terrestrial
Jovian,2.0387533304697674,0.9618006391916785,-0.971587323713568,1.5496815319193296,-0.6968039425795111,5050.0,-0.06550154875643228,Jovian
Jovian,1.820258222860999,1.0699269687524724,-1.5144614200047182,0.8769567827499342,-1.1209041204999273,5690.0,0.00860017176191757,Jovian
Terrestrial,3.1870402495426498,1.1072438975789745,-0.2596301798025737,0.6147946387426715,-1.260427655549908,5819.0,0.11394335230683679,Terrestrial
Terrestrial,1.4659827152437925,0.6969676407440232,-0.7498589435965769,0.5484775335021858,-1.3946949538588904,5187.0,-0.045757490560675115,Terrestrial
Jovian,2.3778326415098556,1.0909630765957317,-1.0199953248856393,0.5153743827784188,-1.3555614105321614,5600.0,-0.004364805402450088,Jovian
Jovian,2.326318550261251,1.1635191625698782,-1.289177674056684,0.6853224644920396,-1.2814983111327258,5550.0,0.0,Jovian
Jovian,2.3852860644626714,1.1429835549228176,-1.1686033369140811,0.5108840028823121,-1.407823242604133,5650.0,0.00860017176191757,Jovian
Jovian,2.1139160243019544,1.1323557617539568,-1.4080899975682155,0.484477792425245,-1.348721986001856,5610.0,0.0,Jovian
Jovian,2.3714266076292136,1.2523189329416533,-1.5104689278040464,0.6542886158364299,-1.2006594505464183,6478.0,0.21484384804769785,Jovian
Terrestrial,2.9764089739244293,1.0789640445017605,-0.38542189618915246,1.7339123388107889,-0.5044556624535516,5980.0,0.1673173347481761,Terrestrial
Terrestrial,2.8751047138286183,1.1734193840818021,-0.7700921750250876,0.18847559760624416,-1.6270879970298935,4660.0,-0.14266750356873156,Terrestrial
Jovian,2.8787718449547492,1.2198202071472375,-0.9056275130952632,0.224111460309079,-1.6382721639824072,5600.0,0.00860017176191757,Jovian
Terrestrial,1.3138672203691535,0.5024271199844327,-0.3183528761924446,0.12624534183266634,-1.7212463990471711,5143.0,-0.12493873660829995,Terrestrial
Jovian,1.8620303702381253,1.1049307390777403,-1.577700583603396,0.5259496076889799,-1.4179366370882913,4987.0,-0.1804560644581313,Jovian
Jovian,2.6289754649102464,1.172106477792496,-1.0122827050755416,-0.05450236439487766,-1.7754669373939143,4730.0,-0.11350927482751812,Jovian
Jovian,2.4706778364521726,1.0870001207959907,-0.9152612625440997,0.39788789020703874,-1.4559319556497243,5241.0,-0.05060999335508721,Jovian
Terrestrial,2.9645928857971935,1.0789640445017605,-0.3972379843163882,0.6469200629368357,-1.2365720064370627,6330.0,0.12710479836480765,Terrestrial
Jovian,2.294567623187617,1.14646913307187,-1.2697785126362926,0.4915406983413211,-1.3625102704874892,5950.0,0.05690485133647256,Jovian
Jovian,2.2425389437690697,1.0577421558287528,-1.0556262603254887,0.6036256528681431,-1.3251388592621884,5040.0,-0.08618614761628333,Jovian
Jovian,2.602547213481595,1.0881715398643523,-0.7869061427197618,0.15608711189849647,-1.6403542073254571,4790.0,-0.10790539730951958,Jovian
Jovian,2.574054429482446,1.1287222843384268,-0.9370511601411345,0.2278527820630648,-1.5178413045887236,6210.0,0.11394335230683679,Jovian
Jovian,2.5064982676406307,1.1026394836913,-0.9263589200415693,0.599784853673271,-1.2924298239020637,5924.0,0.05690485133647256,Jovian
Jovian,2.5150136719536578,1.1830989401001295,-1.1592218849550306,0.5655219756056601,-1.2924298239020637,6325.0,0.12385164096708581,Jovian
Jovian,2.6451962201890327,1.184066505691661,-1.0319420334942504,0.08347355839385091,-1.6228759576535439,6050.0,0.06818586174616162,Jovian
Terrestrial,3.1553891821393756,1.256380953031641,-0.7386924135638473,0.39541962093190736,-1.5114492834995557,6933.0,0.18184358794477254,Terrestrial
Terrestrial,2.2278867046136734,0.7909884750888159,-0.27001745726107385,2.1408755608212817,-0.1857524042680798,6407.0,0.1846914308175988,Terrestrial
Terrestrial,2.8657907186962848,1.0231701211213968,-0.32865838127620545,0.4997736030519729,-1.4278256863869405,4400.0,-0.16115090926274472,Terrestrial
Jovian,2.614129164230919,1.1076169299917842,-0.8336603623527334,0.15229574567665274,-1.6322714539130234,5013.0,-0.07572071393811836,Jovian
Jovian,2.3690727022357363,1.2379205663503803,-1.4696277334237047,0.2162506408444093,-1.5436339668709569,6124.0,0.06445798922691845,Jovian
Terrestrial,2.8990732453527825,1.1478617484872384,-0.6694507367172328,0.12616923828311358,-1.6669559701765129,4645.0,-0.13076828026902382,Terrestrial
Terrestrial,3.136672158058969,1.0893751608160998,-0.2563920609976302,0.39931374811188164,-1.422163658707256,6007.0,0.06069784035361165,Terrestrial
Terrestrial,3.287524722909004,1.1045553912405135,-0.15108018742083634,0.25656294988396816,-1.5523769022397138,5215.0,-0.045757490560675115,Terrestrial
Terrestrial,3.1376786347131493,1.0937017848055486,-0.26836545631179615,0.45927664536937063,-1.384365531122584,5747.0,0.05307844348341968,Terrestrial
Jovian,2.3269713503737828,1.0756929182018036,-1.0250461408399274,0.5448360660843438,-1.3736596326249577,5052.0,-0.08618614761628333,Jovian
Jovian,2.776352737161917,1.280008953108186,-1.1886128587709408,0.3079335349701725,-1.453457336521869,6387.0,0.14921911265537988,Jovian
Jovian,2.071568797513283,1.1584831126992476,-1.52881927719276,0.5699529729094541,-1.324221658325915,5738.0,0.012837224705172217,Jovian
Terrestrial,2.577741849290768,1.0534626049254554,-0.7075847020938978,0.18772682079925074,-1.630784142589857,4309.0,-0.14266750356873156,Terrestrial
Terrestrial,2.7904441134702234,1.0976043288744108,-0.6273076097613092,1.1809530862133713,-0.9182927299026508,5788.0,0.012837224705172217,Terrestrial
Jovian,2.3282675083742514,1.2227424760266008,-1.4648986563138513,0.5634844078531481,-1.2924298239020637,5988.0,0.12057393120584989,Jovian
Terrestrial,1.0064660422492318,0.3550682063488507,-0.18367731340562027,0.6141544858612905,-1.2839966563652008,5328.0,-0.026872146400301365,Terrestrial
Terrestrial,1.130333768495006,0.41279642871654343,-0.23299425426292414,0.8091466354934924,-1.2109836732066255,4734.0,-0.12493873660829995,Terrestrial
Jovian,0.3979400086720376,0.4234097277330934,-0.9972279111355424,1.0873047807209737,-1.0255343642627575,4734.0,-0.12493873660829995,Jovian
Jovian,2.4907538447768527,1.2256710430811442,-1.3111980210748793,0.9217062913426096,-1.148864004988426,4250.0,-0.16749108729376366,Jovian
Terrestrial,0.7979596437371962,0.38291713508753095,-0.47573049813369667,0.3965456504065714,-1.5421181032660076,3476.0,-0.2924298239020636,Terrestrial
Terrestrial,1.187520720836463,0.5622928644564748,-0.624296609141261,1.3846326851927624,-0.8900841369762067,3553.0,-0.3098039199714863,Terrestrial
Terrestrial,0.7708520116421442,0.2289134059946881,-0.04082694295021996,0.537153548337441,-1.417255034308723,3997.0,-0.2006594505464183,Terrestrial
Terrestrial,0.9084850188786497,0.47856649559384334,-0.6521532045111802,0.6342192367061608,-1.3098039199714864,5151.0,-0.060480747381381476,Terrestrial
Terrestrial,0.9444826721501687,0.3996737214810381,-0.3794772289012456,0.7711569412341489,-1.214670164989233,5151.0,-0.060480747381381476,Terrestrial
Jovian,0.724275869600789,0.5453071164658241,-1.036584216404983,1.2708162051648664,-0.8827287043442357,5151.0,-0.060480747381381476,Jovian
Terrestrial,1.1702617153949575,0.5774917998372253,-0.6871524207250185,1.578886652941127,-0.6757175447023074,5151.0,-0.060480747381381476,Terrestrial
Terrestrial,0.9777236052888477,0.43552585149865475,-0.4537926858154164,0.6678095816755699,-1.2851674875666672,5320.0,-0.06550154875643228,Terrestrial
Terrestrial,0.8215135284047731,0.44075170047918544,-0.6256803096410831,0.96144909685154,-1.0893755951107988,5320.0,-0.06550154875643228,Terrestrial
Terrestrial,1.1335389083702174,0.4668676203541095,-0.3920026893004108,1.3005954838899636,-0.8632794328435932,5320.0,-0.06550154875643228,Terrestrial
Jovian,2.1466313084139887,1.0590330049637804,-1.1554064430856523,0.5413268305393732,-1.3904055907747799,4775.0,-0.13076828026902382,Jovian
Terrestrial,0.9324737646771533,0.3820170425748684,-0.3385160996557519,0.4951921803987484,-1.4353339357479107,4227.0,-0.16749108729376366,Terrestrial
Terrestrial,1.1205739312058498,0.4409090820652177,-0.3270920515981032,0.8746634991722658,-1.1824346304402193,4227.0,-0.16749108729376366,Terrestrial
Terrestrial,1.073351702386901,0.4941545940184428,-0.5340508162767273,1.2203216247005997,-0.95233580539844,4227.0,-0.16749108729376366,Terrestrial
Terrestrial,1.130333768495006,0.37474834601010387,-0.11885000614360548,1.0372209762321192,-1.1331221856625011,3600.0,-0.3467874862246563,Terrestrial
Terrestrial,0.3424226808222063,0.1931245983544616,-0.36188985084947844,1.2741927300260762,-0.9755143323008331,3600.0,-0.3467874862246563,Terrestrial
Jovian,1.9840770339028309,0.9590413923210935,-1.01798587966875,0.9115682304951336,-1.1481303992702336,5300.0,-0.017728766960431602,Jovian
Terrestrial,1.390935107103379,0.617000341120899,-0.5850046528676175,0.5206132121824074,-1.3851027839668655,4985.0,-0.07058107428570728,Terrestrial
Terrestrial,1.6232492903979006,0.7193312869837266,-0.6596833071615794,0.43133722312966466,-1.3675427078152758,5225.0,-0.05060999335508721,Terrestrial
Jovian,1.9764089968513288,1.1398161406105758,-1.5679781615886987,0.5959778121520029,-1.3036436112666678,5603.0,0.06818586174616162,Jovian
Jovian,2.0536426980320353,0.9743735070814232,-0.9944165598205341,0.6567844775264933,-1.2291479883578558,5889.0,0.15836249209524964,Jovian
Terrestrial,1.3502480183341627,0.534026106056135,-0.3767690364425422,0.3242210940032985,-1.585026652029182,5397.0,-0.01322826573375516,Terrestrial
Jovian,2.8769432339083414,1.1944588374435263,-0.8313720150305374,0.673962148694495,-1.2034256667895702,6274.0,0.1643528557844371,Jovian
Jovian,0.9542425094393249,0.5976951859255123,-0.9637817849455119,1.1138498018818654,-0.9665762445130504,5840.0,-0.00877392430750515,Jovian
Jovian,2.9963473052481095,1.2227424760266008,-0.7968188594399931,0.4232847128763797,-1.337242168318426,7690.0,0.2787536009528289,Jovian
Terrestrial,0.6830470382388496,0.22323627310299757,-0.11160051767844299,1.0438340467332965,-1.214670164989233,3185.0,-0.6020599913279624,Terrestrial
Jovian,2.432124447982825,1.0748895480406682,-0.9174829327474794,1.0077584005944027,-1.0443122496864943,5597.0,-0.022276394711152253,Jovian
Terrestrial,2.9018686093792754,1.1482014874585118,-0.6676745896045598,0.767711333404804,-1.1526124489726046,6255.0,0.13033376849500614,Terrestrial
Jovian,2.574076895204363,1.1588146467242266,-1.027305781576617,0.3190109623612586,-1.5033470607490822,5404.0,-0.022276394711152253,Jovian
Jovian,2.497830082495787,1.1426397078324166,-1.0550277776097627,0.726869859074327,-1.163422725159351,5948.0,0.18184358794477254,Jovian
Jovian,2.5885547185729854,1.2224563366792467,-1.2037530280730546,0.6264744338177096,-1.2365720064370627,6495.0,0.15836249209524964,Jovian
Terrestrial,0.6910814921229684,0.2528530309798932,-0.19241633742501105,-0.004653114690016092,-1.8110715162391466,3550.0,-0.3010299956639812,Terrestrial
Jovian,2.301533268399732,1.0438729123914248,-0.9550242053828422,1.6101250552604716,-0.6038006529042637,6170.0,0.08278537031645007,Jovian
Terrestrial,0.5774917998372253,0.2304489213782739,-0.23879370090589636,-0.17448281328218068,-1.9371548867229496,3434.0,-0.3010299956639812,Terrestrial
Jovian,2.400371371395914,1.0853976220169692,-0.9807602312632939,0.35323276099934825,-1.4529641002599898,5880.0,0.06069784035361165,Jovian
Jovian,1.4517864355242902,0.7275412570285564,-0.855776072169679,1.385310012330352,-0.7958800173440752,5665.0,-0.00877392430750515,Jovian
Terrestrial,3.236194174436624,1.0341068297076437,0.008934948705393207,0.9766823370127437,-1.0390538042661686,5645.0,0.05307844348341968,Terrestrial
Jovian,1.4278105726759902,0.7032913781186614,-0.8070022982882938,0.543013290237439,-1.407823242604133,3980.0,-0.18708664335714442,Jovian
Terrestrial,1.0334237554869496,0.49692964807321494,-0.582303925340995,1.2753157320238118,-0.9292235371565654,4065.0,-0.21467016498923297,Terrestrial
Terrestrial,0.17609125905568124,0.06145247908719321,-0.1332049148141983,0.28206852748621625,-1.583858968831671,4316.0,-0.18708664335714442,Terrestrial
Terrestrial,0.6785183790401139,0.22245633667924672,-0.1137893676059263,0.5103371961585622,-1.431798275933005,4316.0,-0.18708664335714442,Terrestrial
Jovian,0.47856649559384334,0.41027096425218446,-0.87718513377101,0.8167515447937421,-1.2276782932770802,4316.0,-0.18708664335714442,Jovian
Terrestrial,0.5865873046717549,0.34380233316165504,-0.5697584314215101,0.9983413495473359,-1.1062382379420566,4316.0,-0.18708664335714442,Terrestrial
Terrestrial,0.8876173003357362,0.3592661646067485,-0.31511993009280914,1.182754507515323,-0.9833844524428226,4316.0,-0.18708664335714442,Terrestrial
Jovian,0.5954962218255742,0.4578818967339923,-0.9030882049847029,1.3161696136272876,-0.894489815230026,4316.0,-0.18708664335714442,Jovian
Jovian,2.3472907416087465,1.207930437512971,-1.4014393075384661,0.5063242416869901,-1.3114022249188302,5991.0,0.17897694729316943,Jovian
Terrestrial,0.4099331233312945,0.09968064110925012,-0.014047536604755825,-0.26013347916259083,-2.0904439707588245,4757.0,-0.12493873660829995,Terrestrial
Terrestrial,2.863920549494198,1.1064628837961212,-0.5804068385024653,0.686696494403322,-1.214670164989233,5734.0,0.01703333929878037,Terrestrial
Jovian,1.832606490268278,1.0665867964706945,-1.4920926357521054,0.9810888869358816,-0.9995659225206814,6230.0,0.1643528557844371,Jovian
Jovian,2.321738823440106,1.110252917353403,-1.133958665228403,1.462697408101717,-0.7994230732451518,3841.0,-0.2006594505464183,Jovian
Jovian,2.1254441782961377,1.0530400086427465,-1.1586145842404016,1.7240970345664635,-0.5228787452803376,6394.0,0.12057393120584989,Jovian
Terrestrial,3.1456453873973356,1.0976043288744108,-0.27210633583419674,0.9480253513129566,-1.0362121726544447,5880.0,0.12057393120584989,Terrestrial
Terrestrial,3.2028964274499043,1.1789194210354652,-0.45880057226479115,-0.17232441180323554,-1.7469044141509684,6540.0,0.16136800223497488,Terrestrial
Terrestrial,0.8041394323353505,0.34044411484011833,-0.3421316487933045,0.8949763085863918,-1.2441251443275085,3342.0,-0.46852108295774486,Terrestrial
Jovian,2.416006557310995,1.031852631395629,-0.8044900734841921,0.9345373340088496,-1.1249387366083,5673.0,0.04921802267018165,Jovian
Terrestrial,2.9423143137100536,1.053884790394692,-0.34427879408232254,2.4162909343448398,-0.08196966321511988,5695.0,0.045322978786657475,Terrestrial
Jovian,2.4753205610088407,1.29754166781816,-1.5422431790539388,0.3268627378284723,-1.478992747591396,5966.0,0.03342375548694973,Jovian
Terrestrial,1.414973347970818,0.5453071164658241,-0.3458867380349541,0.07726860585547461,-1.6509168312204097,5634.0,0.012837224705172217,Terrestrial
Terrestrial,1.1398790864012365,0.48144262850230496,-0.42938753571397836,1.0291915090878334,-1.0500735563320878,5298.0,-0.08092190762392612,Terrestrial
Jovian,2.492531563088561,1.053884790394692,-0.794061544703815,1.0759154079366706,-1.0193604325562629,5144.0,-0.08618614761628333,Jovian
Jovian,2.3083726841186474,1.0473917022004435,-0.958741159090983,0.903196810295764,-1.068542129310995,6101.0,0.11394335230683679,Jovian
Jovian,2.7008497954676125,1.1574567681342256,-0.8964592455433643,0.5479703030017414,-1.3002489683104856,6248.0,0.12710479836480765,Jovian
Jovian,2.0246369465904226,1.015694988526518,-1.1473867555974318,0.6382299207095111,-1.265200170411153,5607.0,0.05307844348341968,Jovian
Jovian,1.805388769892139,1.0385804259615783,-1.435291244600896,0.7769875205842147,-1.1726307269461749,5611.0,0.05307844348341968,Jovian
Jovian,1.6420717959171365,0.8550949511586219,-1.0481517941670289,1.2645387463630298,-0.8158766457603289,6095.0,0.14921911265537988,Jovian
Jovian,2.416006557310995,1.1348462089247706,-1.113470806071617,0.47549126018261273,-1.3824754651137077,5771.0,0.02530586526477026,Jovian
Terrestrial,0.9444826721501687,0.4424797690644486,-0.5078953716514769,0.5679328947606962,-1.4621809049267258,3514.0,-0.4089353929735008,Terrestrial
Terrestrial,0.19865708695442263,0.08134730780413249,-0.17032357306627474,0.5263591562477739,-1.495257363728312,3506.0,-0.4089353929735008,Terrestrial
Terrestrial,0.7888751157754168,0.371990911464915,-0.4520363552276281,0.7528604031966835,-1.3442854503812902,3506.0,-0.4089353929735008,Terrestrial
Terrestrial,0.6794278966121189,0.32899085544942874,-0.4324834063444673,1.0561259661695122,-1.142064735280571,3506.0,-0.4089353929735008,Terrestrial
Terrestrial,2.858218566011101,1.1132746924643504,-0.6065442479902502,0.3049261332314731,-1.5025174626326296,5609.0,0.00860017176191757,Terrestrial
Terrestrial,3.20367434710576,1.1072438975789745,-0.2429960822394636,1.2575698676738756,-0.8153085691824012,6532.0,0.16136800223497488,Terrestrial
Jovian,2.574074718164637,1.3717880089022005,-1.666228045150264,0.49415445482147113,-1.3676439537609268,5810.0,0.03342375548694973,Jovian
Jovian,1.917166081098613,0.9188163903603795,-0.9642218265908253,0.5951158823181376,-1.3665315444204136,3870.0,-0.2006594505464183,Jovian
Jovian,2.5107928894322105,1.100336075933696,-0.9151540749771776,0.9584929761124349,-1.0899094544059318,5321.0,-0.060480747381381476,Jovian
Jovian,2.3472907416087465,1.053884790394692,-0.9393023661836295,0.33341684258751453,-1.5686362358410126,3660.0,-0.27572413039921095,Jovian
